accuracy,f1,auc,average_precision,brier,cross_entropy,fit_time_s,inference_ms_per_row,model,fold
0.936,0.11157894736842106,0.500747550247062,0.0645282972357357,0.060007117068091816,0.23864530964529887,0.051314800046384335,0.4771775249973871,Expert DAG,0
0.936,0.12179267875470406,0.5209715753538996,0.06703005356327742,0.05988767965365103,0.23770152455255517,0.4939641999080777,0.5121412749867886,Hill-Climb (BIC),0
0.936,0.1174055829228243,0.5032259949252137,0.0636585373453822,0.06021705487332045,0.2404317808529367,2.2093127998523414,0.6815925750415772,Tree-Augmented Naive Bayes,0
0.936,0.12822049131216298,0.5349481044671475,0.07051125945072134,0.05985041204873011,0.23738931609489755,0.045969200087711215,0.48834867496043444,Expert DAG,1
0.936,0.12604760308414348,0.5306104350293803,0.06811041906599515,0.05985726983241649,0.23743497244771852,0.460380399832502,0.5080148000270128,Hill-Climb (BIC),1
0.936,0.12966938600257621,0.5347467406183227,0.06916302583939347,0.06012100329809852,0.2401990649554932,0.224136000033468,0.6724678250029683,Tree-Augmented Naive Bayes,1
0.936,0.11682650392327812,0.5245747362446581,0.06958023160721673,0.059933196119381395,0.2381194195169869,0.043842300074175,0.476549300015904,Expert DAG,2
0.936,0.12024048096192384,0.5299552200186965,0.0694433885385638,0.059899426919071415,0.2378082040241255,0.4549983001779765,0.4974064250127412,Hill-Climb (BIC),2
0.936,0.1251494619370267,0.5417720436030983,0.07432223409094466,0.05989979491697427,0.237970461040106,0.22758219996467233,0.6846079250099137,Tree-Augmented Naive Bayes,2
0.936,0.1278538812785388,0.5329407259949251,0.0714603572101272,0.059865747659379964,0.2375647493118704,0.04602010012604296,0.48147584998514503,Expert DAG,3
0.936,0.13319878910191726,0.5672936072716346,0.07472293796575721,0.059806136184527216,0.23701060425495116,0.460434100124985,0.519341750012245,Hill-Climb (BIC),3
0.936,0.13421052631578947,0.560104500534188,0.07595291870774958,0.05985128568111778,0.23791259334636874,0.22986780013889074,0.683971950027626,Tree-Augmented Naive Bayes,3
0.93625,0.10294968189705032,0.4956197806225295,0.062280541939897176,0.059839382613273796,0.23838996490533368,0.04538500006310642,0.4755799000267871,Expert DAG,4
0.93625,0.091324200913242,0.48822534621325164,0.06173688488124292,0.059810863521883834,0.2381484505872905,0.47064669989049435,0.5009465499897487,Hill-Climb (BIC),4
0.93625,0.10620601407549585,0.5256121888007539,0.06755541833010319,0.05973153579560654,0.23740811815055804,0.22983650001697242,0.6772300750017166,Tree-Augmented Naive Bayes,4
