accuracy,f1,auc,average_precision,brier,cross_entropy,fit_time_s,inference_ms_per_row,model,fold
0.9360013653042069,0.14418187256954831,0.5993420244932689,0.08596466922604985,0.059449452345816695,0.2336731137549546,0.047527000000627595,0.33653135933093153,Expert DAG,0
0.9360013653042069,0.13859076061595893,0.575155438052694,0.07540624169974156,0.059621314196115514,0.23528641443446005,0.7390782999991643,0.39142019796908883,Hill-Climb (BIC),0
0.9360013653042069,0.14414148857774503,0.5997962135715805,0.08520944769093308,0.05947145260066755,0.23379915534543,3.2245091000004322,0.501890050345523,Tree-Augmented Naive Bayes,0
0.9360013653042069,0.14330644058525913,0.6039748989576686,0.0876125089132209,0.05941949549321174,0.23365245481739477,0.048231000000669155,0.34876449355746886,Expert DAG,1
0.9360013653042069,0.14031389084094636,0.5921907800771872,0.08293581394227849,0.05945771680977491,0.23395503439717952,0.7168393000010838,0.41012030890008855,Hill-Climb (BIC),1
0.9360013653042069,0.1431440045897877,0.6022990853009997,0.08681152336854528,0.05945313919661772,0.23381833439499214,0.29314549999980954,0.49087472480574884,Tree-Augmented Naive Bayes,1
0.9360812425328554,0.1450962830273175,0.6041171861810825,0.08783201519139686,0.05934628935262242,0.23347201067580545,0.043571000000156346,0.5516142174432825,Expert DAG,2
0.9360812425328554,0.13810921902524956,0.5914973269126819,0.08324620856428658,0.059407304158363254,0.23402222722657326,1.7930911999992531,0.6022174261819961,Hill-Climb (BIC),2
0.9360812425328554,0.14788226848528357,0.6128129510754973,0.09286136172760656,0.05926234609342316,0.23253197871430487,0.7371073000012984,1.0344411589008016,Tree-Augmented Naive Bayes,2
0.9360812425328554,0.1444246737841044,0.5991297114662623,0.08681933825484028,0.05938394159365386,0.23377509744200373,0.05051079999975627,0.6356341867212892,Expert DAG,3
0.9360812425328554,0.1379712851640014,0.5864994453966093,0.08224307286205583,0.05940929787357206,0.23396299326734415,1.6957414999997127,0.8385041645331567,Hill-Climb (BIC),3
0.9360812425328554,0.14346611788916655,0.5980587238145709,0.08636084975953282,0.0594365327023348,0.23409765726244586,0.7272166000002471,1.038070455709191,Tree-Augmented Naive Bayes,3
0.9359959037378393,0.1425329096686337,0.5952138949671772,0.08387891065068609,0.05951435164791965,0.2343661574747784,0.11893609999970067,0.4964055214199991,Expert DAG,4
0.9359959037378393,0.14088429847974934,0.5956196814976902,0.08294947734594692,0.05946282954825122,0.23396553174917292,1.723755799999708,0.844582403140426,Hill-Climb (BIC),4
0.9359959037378393,0.1378909090909091,0.593190007293946,0.08532819458909043,0.05954893392048566,0.23483023793793004,0.7760736000000179,1.0893741082096031,Tree-Augmented Naive Bayes,4
